CMDLINE C:\Users\riche\Desktop\Abdelrahim\QIX\.venv\Scripts\python.exe QIX_Raphael_DAVIOT_&_Nael_AIT_AISSI.py
MEM 2.101562 1766143644.9024
MEM 10.351562 1766143645.0028
MEM 10.351562 1766143645.1030
MEM 10.351562 1766143645.2033
MEM 10.351562 1766143645.3037
MEM 10.351562 1766143645.4042
MEM 10.351562 1766143645.5047
MEM 10.351562 1766143645.6216
MEM 10.351562 1766143645.7218
MEM 10.351562 1766143645.8223
MEM 10.351562 1766143645.9230
MEM 10.351562 1766143646.0234
MEM 10.351562 1766143646.1239
MEM 10.351562 1766143646.2245
MEM 10.351562 1766143646.3250
MEM 10.351562 1766143646.4254
MEM 10.351562 1766143646.5260
MEM 10.351562 1766143646.6268
MEM 10.351562 1766143646.7273
MEM 10.351562 1766143646.8279
MEM 10.351562 1766143646.9282
MEM 10.351562 1766143647.0286
MEM 10.351562 1766143647.1292
MEM 10.351562 1766143647.2296
MEM 10.351562 1766143647.3301
MEM 10.351562 1766143647.4308
MEM 10.351562 1766143647.5313
MEM 10.351562 1766143647.6319
MEM 10.351562 1766143647.7323
MEM 10.351562 1766143647.8325
MEM 10.351562 1766143647.9329
MEM 10.351562 1766143648.0335
MEM 10.351562 1766143648.1345
MEM 10.351562 1766143648.2348
MEM 10.351562 1766143648.3351
MEM 10.351562 1766143648.4355
MEM 10.351562 1766143648.5359
MEM 10.351562 1766143648.6363
MEM 10.351562 1766143648.7365
MEM 10.351562 1766143648.8402
MEM 10.351562 1766143648.9410
MEM 10.351562 1766143649.0538
MEM 10.351562 1766143649.1864
MEM 10.351562 1766143649.2867
MEM 10.351562 1766143649.3874
MEM 10.351562 1766143649.4877
MEM 10.351562 1766143649.5881
MEM 10.351562 1766143649.6886
MEM 10.351562 1766143649.7891
MEM 10.351562 1766143649.8896
MEM 10.351562 1766143649.9900
MEM 10.351562 1766143650.0908
MEM 10.351562 1766143650.1913
MEM 10.351562 1766143650.2917
